rating,date,content
4.0,2024.03.02.,하도유명해서 줄서서 한번먹어봤네요 맛있었어요.근데 정신없긴하네요. 주방옆이라 자꾸 다먹었냐 치울까요? 물어서 부담스럽네요ㅋ 김치 리필해주는건 좋았고요 근데 마늘맛이 강하고 알싸해요 암튼 맛있긴한데 재방문은 글쎄요
5.0,2024.02.28.,갈때마다 사람이 많긴한데 너무 맛있어요~
4.0,2024.02.28.,마늘김치  제입맛엔 너무쎄더라구여사람많아복잡하고 간격은 너무좁고 시끄럽고칼국수자체는 맛있어요 근데 재방문은 ㅠ사람없을때라면 뭐 ~
4.0,2024.02.28.,명성 만큼 그 수준을 계속 잘 유지 하고 있는듯 하다.
5.0,2024.02.27.,역시 본점이네요일년에 한두번은 명동교자 짠 칼국수와알싸한 김치를먹어줘야죠만두가 맛있어졌네요
5.0,2024.02.26.,근본!
4.0,2024.02.26.,라스트 오더 때 쯤 가서 많이 기다리지 않고 바로 앉을 수 있었음칼국수치곤 비싼 가격이었지만 맛있음
4.0,2024.02.22.,사람들 많고 정신없지만맛있음! 늘 웨이팅이지만 10분정도면 입장하는듯음식 엄청빨리나와서 좋음!
5.0,2024.02.22.,사람들이 줄서는 이유가 있져…20년 이상 온 최고의 맛집 ❤️
4.0,2024.02.21.,칼국수가 유병한 집. 늘 한결같은 맛을 유지하고 있음. 겉절이도 맛있음. 테이블 수가 식당 공간에 비해 너무 많아 비좁음.
4.0,2024.02.20.,명동성당왔다가 걸어서 5~6분?사람이 많고 정신없긴해요 그런데 먹고 또 포장해가고픈 만두의 맛 그것땜에 갑니다 진한육수의 기름진맛이예요
5.0,2024.02.17.,여기첨먹었을때 진짜맛있어서 집근처 ㅇㅇ교자 잘못들어갔다가 실망함 인테리어 칼국수 너무 비슷한데 맛이 확실히 다름명동교자가 맛집
5.0,2024.02.17.,오랜만에 방문해도 여전히 같은 맛ㅎㅎ명동 가면 가장 먼저 생각나는 맛집
3.0,2024.02.17.,줄서면서 먹을정도여서 기대했는데 보통입니다
4.0,2024.02.16.,특별한 맛은 아니지만 명동가면 한번쯤 먹어볼만한 명동교자👍 대기줄은 항상 길지만 금방 빠져요.
5.0,2024.02.16.,맛있드라
5.0,2024.02.14.,"얇은 두께의 만두피가 만두소와 적절히 섞여서, 평소 만두를 좋아하는 사람 입장에서는 만족스러운 식감이었습니다. 칼국수 국물은 짜장면이 생각나는 독특한 향이었습니다."
5.0,2024.02.13.,어머니 손잡고 가기 시작해 어느덧 40년째 단골이다.  옛날부터 사람은 많았어서 크게 기다리는 건 문제 없다. 다만 불친절해도 이렇게 불친절할수 있나 싶을 정도임.  장애인에 대한 배려 전혀 없다.  기대말길.  다른 유명 업소들 다 가봤지만 너무 실망적임.  정말 맛하나 때문에 앞으로도 계속 방문할 것임.  참고로 이태원점도 있다.
5.0,2024.02.11.,40년 전 270원닭육수가 소고기 육수로 바꿨다.임신한 집시람이 유일하게 입덧없이 먹을 수 있는 집.마늘향 강한 김치가 좋다
5.0,2024.02.07.,"마주치는 모든 직원들이 다 친절했고, 손님이 많은데도 시스템이 잘 되어있어 잘 먹고 갔습니다. 수저 물컵 정리도 잘 되어있고 깔끔하다 느꼈습니다. 잘 되는 곳은 이유가있네요👏🏻"
1.0,2024.02.07.,명동 가면 꼭 먹어야 함하지만 가격이 점점 흉함분식으로 되어있는데....광장시장처럼 반성한번 해야함적정가격 8000원
4.0,2024.02.06.,예전엔짜다고생각했는데안짜고은근 비빔맛있었다마늘김치가강렬또먹어두조아꽤괜만두 안먹어두될듯ㅡㅡㅡㅡㅡ22.02.07
3.0,2024.02.03.,"칼국수는 다른 칼국수들과 다르게 명동교자만의 특색이 있고 정말 맛있음! 김치도 마늘맛 풍부하고 매콤하니 칼국수랑 조합 최상!하지만 항상 웨이팅이 있고,,가게가 좁아서 다닥다닥 붙은 테이블들에 항상 모르는 사람들과 같은 테이블에 앉아서 먹어야함… 내향형 인간은 그럴때마다 먹다가 체할 것같아요… ㅠㅠㅠㅠㅠㅠㅠ 그래서 맛은 있지만 자주 오기가 부담스러운 곳"
5.0,2024.02.03.,웨이팅이 좀 있긴 하지만 줄서서 먹을만 하다
3.0,2024.02.03.,주인이 바뀌고 나서 예전 맛이 없어졌어요. 중화풍 기름기 많은 국물과 볶은 양파.....맛이 달라진 김치 그리고 공장표 만두까지 예전맛을 생각하고 가시면 많이많이 실망합니다. 그냥 달라진 맛을 그 맛이려니 생각하고 가시면 그런데로 먹을만합니다.
4.0,2024.02.02.,맛있는데 뭔가 해가 지날 수록 육수가 묽어짐….. 예전엔 걸쭉했는데… 점점 묽어지네여
4.0,2024.02.01.,고기국물맛의 진한칼국수에매콤한 마늘김치 한점소문만큼 맛있다 다만 손님이 많아칼국수를 미리 끓였다가 주는경우엔 면이 과하게뿔어서 나올때도있음
4.0,2024.01.31.,정말 맛있게 먹었습니다
3.0,2024.01.31.,"★★★★★지인에게 추천하고 싶은, 반드시 가야 할 맛집★★★★☆맛있는, 다시 먹으러 가고 싶은 맛집★★★☆☆어디서나 먹을 수 있는, 평범한 맛집★★☆☆☆그럭저럭 괜찮았으나, 다시 가고 싶지 않은 집★☆☆☆☆😰-----------------------------------"
5.0,2024.01.31.,진짜너무맛있음 ㅜㅜ 최고
4.0,2024.01.30.,맛있는 평범한 만두지만 마늘향 강한 김치가 너무 맛있었습니다
4.0,2024.01.30.,한 번 들려볼만합니다.마늘향에 포인트가 있는 요리였어요!
2.0,2024.01.28.,만두피가 두꺼워졌어요 요리사가 바뀐걸까요?옛날부터 다녀서 생각나서 오는곳인데 올때마다 가격은 오르고 맛도 서비스도 예전같지 않네요
4.0,2024.01.28.,면은 옛날 그대로인데 김치가 너무 변했네요 ㅠ
5.0,2024.01.28.,자리도 많지만 그만큼 사람도 많음 근데 회전율이 빠른건지 직원분들이 바로바로 치워주셔서 바로바로 착석할 수 있어요 음식도 빨리 나오고 친절하셔서 좋았습니다사람 많이 모이는 시간대는 어쩔 수 없이 웨이팅이 있어요
4.0,2024.01.26.,+ 추천: 걸쭉하고 묵직한 고기 국물- 비추천: 약간 퍼진 면과 마늘향이 과한 김치(장점일 수도?)[메뉴: 명동칼국수]
1.0,2024.01.26.,가격 올랐고 김치는 마늘 맛이 심하게 나서 매운데 싱거움 고기 부스러기 조금과 끈적한 국물 .. 그냥 그 이상도 이하도 아님 만두도 걍 그래
3.0,2024.01.24.,오랜만에갔더니 여러가지 변화가 있었네요~여긴 직원분들이 많은데 왜케 불러도 한번에 안오시지..ㅎ서비스도 안좋아진거같고..
4.0,2024.01.23.,음식 빨리 나와요맛있어요원체 복잡한거 말고는 괜찮아요
5.0,2024.01.19.,웨이팅 금방 빠지고 좁은테이블에서 복작복작 먹는데 이 맛은 계속생각나는 맛이네요 우리동네에도 생겼으면 ㅠㅠㅠ 맛집이라 친절은 그려러니 합니다
5.0,2024.01.19.,불맛나는 진국물에 알싸한마늘김치와 씹지않아도 넘어갈듯한 부들부들 탱실한 면발 남은국물에 사리추가와 밥추가는 국룰 명동교자는 국수계 명불허전 유아독존일 수 밖에 ㅋ
5.0,2024.01.18.,맛있어요!
4.0,2024.01.18.,지금도 1년에 2~3번은 가서 먹긴하는데 뭔가 옛날의 그 풍부하고 푸짐한 느낌은 안 남 왜 그런진 모르겠음 그래도 대체불가능한 명동교자만의 맛이 있으니까....
4.0,2024.01.18.,사람들이 많아서 정신 없다 느껴지나 한번쯤은 먹어볼 맛이네요 불에 볶은 양파 향이 강해서 고기육수인 백짬뽕처럼 느껴지는 칼국수였습니다
5.0,2024.01.17.,적절함.. 한끼 먹기에
2.0,2024.01.17.,2층아줌마 되게 틱틱거림. 밥 새모이만큼 담은거 1인 1공기만 제공이고 식후에 주던 껌쪼가리도 이제안줌. 종업원들이 불러도 못들은척 하는곳
1.0,2024.01.14.,맛은 예전 같지 않고 불친절하고 혼잡한 곳
4.0,2024.01.14.,칼국수 마늘김치 만두 최고에요
3.0,2024.01.13.,맛이 없는 건 아니지만 ‘왜 맛집이지?’ 싶은 집이다.역시 입맛은 다양하다.
5.0,2024.01.06.,"늘 겨울이 되면 생각나는 명동교자~명동교자 칼국수는 진짜 진리입니다 ㅎㅎ만두도, 칼국수도 넘넘 맛있어요~"
1.0,2024.01.04.,처음으로 후기 남겨요. 맛은 괜찮은데 서비스 뭔가요? 깡패인가요? 본점 3층 안경끼신 아줌마 너무 외국인 손님들한테도 불친절하고 무례해서 한국인으로써 너무 창피했어요. 반말은 기본이고 외국인 손님들 옷 가방 막 치우라고 하는거 보고 제가 대신 미안할 정도였어요. 수치심 서비스로 잘 받고 갑니다. 여기 가시는 분들 명줄 늘거 같아요. 서비스로 이유 없이 욕먹어서^^
4.0,2024.01.04.,맛있는데 실내가 좀 추워서 칼국수가 금방 식어요
5.0,2024.01.03.,맛있어요 추천합니다
3.0,2024.01.02.,무난한 칼국수와 무난한 만두그리고 마늘듬뿍김치 🧄
1.0,2024.01.02.,분식점 수준에 맛도 서비스도 엉망인데 왜 유명하지? 분식점 치곤 가격이 넘 세네.
1.0,2024.01.02.,여기서 먹고 장염 걸려서 열나고 일주일 고생함
1.0,2024.01.01.,밥도 1번만 줌 밥공기도 너무 작음껌도 안줌가격은 오르고 직원들 불친절
2.0,2023.12.31.,20년 넘게 다니던 곳초심을 조금씩 잃어가는 것같아요너무 아쉽습니다
1.0,2023.12.31.,줄설때 사람들한테 윽박지르고 김치 리필좀 요구하면 토딱지 만큼 줘서 한 6번째 리필해야하는데 가르치듯 바닥비우고 얘기하라고 등등.. 정말 최악이지만 맛도 맛이고 어렸을때부터 가족들과 오던 추억이라 가긴갑니다..
2.0,2023.12.31.,줄서서 먹긴 했는데 별로네요. 가격도 비싸고..
4.0,2023.12.29.,맛은 한번씩 문득문득 생각이 나네요.자주 가지 못하지만 한번 가면 꼭 줄서서 어렵게 먹지만 맛은 굿👍
1.0,2023.12.29.,비위생… 맛도 없어짐.
4.0,2023.12.29.,칼국수 국물에서 고기맛이 많이 나네요. 맛있어요~ 근데 김치가 너무 매워요. 마늘맛이 많이나요ㅜ 그리고 사람이 많고 자리가 다닥다닥 붙어있어서 불편
3.0,2023.12.29.,이렇게 유명하고 웨이팅할 맛인가..? 그냥 평범 무난
5.0,2023.12.28.,맛있어요 마늘맛 김치 최공!
2.0,2023.12.28.,그냥 평범했어요위생이 좀 ;;;
1.0,2023.12.28.,50평생 정말 최악의 경험 입니다.국수 그릇은 안과 밖 모두 기름이 닦이질 않아서 미끈거리고 젓가락도 마찬가지로 미끈거리고 고춧가루와 음식물이 굳어서 붙어있더군요. 솔직히 맛도 그다지 없습니다. 칼국수는 고기 누린내가 나고 비빔국수는 그다지 별 맛이 없고 만두는 육즙도 없으며 내용물을 씹을 때 까끌거립니다. 그리고 반말하는 손님도 별로지만 반말하는 직원은 더 싫더군요. 존댓말로 요청했는데 왜 반말을 하는지 참... 옆 테이블 커플은 주문이 누락되어서 한참을 기다리던데 사과도 없더군요. 아니 그러면서 직원들은 주문 빨리하라고 왜 재촉을 하면서 돌아다니는지 알 수가 없네요. 두 번 다시 경험하고 싶지 않은 일이었습니다.
1.0,2023.12.27.,최악의 맛.. 청결도 최악..  무슨 마늘만 갈아놓은듯한 맛.!!!!
3.0,2023.12.25.,비빔국수랑 김치랑 마늘맛 진짜 강하게 나고 칼국수는 원래 알던것보단 고기국수 느낌으로 기름졌음맛은 있으나 이렇게 웨이팅할정돈가? 싶네요
1.0,2023.12.24.,"가면 안되는 이유 6가지😊1. 1인 1메뉴인데 12,000원짜리 만두는 포함 안됨-> 인당 칼국수 하나는 무조건 시켜야 됨2. 말도 안되는 칼국수 양-> 3년 전에 비해 양이 반은 줄은 듯3. 말도 안되는 고명 퀄리티-> 김밥천국 떡국도 이거보단 풍성해요^0^4. 말도 안되는 위생-> 유명하죠 위생 이슈5. 변해버린 국물 맛-> 물타시는건지..? 맛이 변해도 너무 변함6.말도 안되는 줄-> 여기도 노맛 창렬이긴 한데 명동 일대가 다 관광객 등쳐먹는 쑤레기 지역이라 그나마 사람 먹을 거 판다는 이유로 줄이 김오랜만에 신서갈비 먹으러 갔다가 들렀는데 다시는 안가겠다고 다짐하고 갑니다~"
1.0,2023.12.24.,명성이 엄청나다기에 가봤는데 다신 안갑니다.
5.0,2023.12.23.,맛은 정말 최고네요기다림이 너무 힘들어요
3.0,2023.12.22.,일요일 4시에 가도 사람이 바글바글했다. 국물이 진한 고기국물로 정말 맛있었지만 면발이 좀 퍼져있어서 취향이 아니었다. 그 유명한 마늘김치가 강렬하고 칼국수랑 잘 어울린다.
3.0,2023.12.22.,엄청 특별한 건 모르겠고 한 번 정도는 가볼만 합니다
2.0,2023.12.21.,칼국수
1.0,2023.12.19.,수 없이 다니면서 한결 같았다고 하긴 힘들지만맛이 떨어진다고 느껴진 적은 없었는데국물은 가벼워지고 만두피는 두꺼워지고실망감을 안고도 두번을 더 갔지만이제 명동가면 당연히 명동교자였던 생각을 버렸다.
2.0,2023.12.18.,"가격이 또 1,000원씩 올랐다. 양도 적어진 것 같고 그래도 사람은 많아 북적거린다맛은 있지만 무료급식소 같은 느낌이다.친절하거나 다른 서비스는 기대안하는게 좋을듯,1인 테이블만한 자리에 모르는 사람하고 얼굴 마주 대하고 후다닥 먹어야 한다.이제는 일년에 한번만 와야겠다 ㅎㅎ"
1.0,2023.12.17.,물에 뭐가 나옴. 말했더니 딴거 가져다준다 하고 바로 가져가서 주지도 않음. 다른 리뷰보니 위생문제가 원래 있었구나...위생도 위생이고 사과도 없이 가져가는건 뭔?어차피 외국인장사니 한번보고 말거라는 건가..위생+사람무시 심각함
5.0,2023.12.14.,n년째 명동오면 배불러도 가서 먹고가는 곳 ㅎㅎ
4.0,2023.12.14.,생각보다 줄은 엄청나게 금방 빠져요 칼국수가 신기하게도 마장면 혹은 짜장 느낌이 났습니다
1.0,2023.12.13.,솔직히 저는 제 입맛에 너무 안맞았어요외국인친구는 맛있다고 한 그릇 다비웠아요
5.0,2023.12.11.,만두가너무맛있어요국수도맛있어요
2.0,2023.12.11.,"옛날에 먹었을땐맛있었는데  ,칼국수 양이적어요국물먹어보면 뭔가 안매운짬뽕국물느낌,   가격대비별로"
1.0,2023.12.11.,여기 맛있다고 하는 사람은 진심 미각이 의심됨웨이팅은 생각보다 금방 줄어들었는데 들어간 식당 풍경에 경악이 정도 인구밀도는 학창시절 급식실에서도 보지못한 광경..닭장처럼 다닥 다닥 붙은 테이블에 2인이 오면모르는 사람 2인과 같은 테이블을 공유하고 딱 붙어 앉아야함이렇게했어도 맛이라도 좋으면 이러니 사람이 몰리는구나이해라도 갈텐데 기름진 육수에 춘장 한 스푼 넣은듯한이도 저도 아닌맛 김치로 입가심이라도하려 먹으니 매우 짬..여기저기서 김치 더 달라 뭐 더달라하는 고성과 닭장같은밀도에 매우 시끄럽고 공기 안좋은 내부..식사라기보단 고문에 가까웠음
2.0,2023.12.07.,물 달라는데 빤히 쳐다보는 직원.  주위에는 외국인들로 넘쳐나는데  그래서 그런지 한국말을 못 알아 듣는다.ㅠㅠ 나올때까지 물 안가져다 줘서 옆 테이블꺼 먹었네.
